NAME,TYPE,RELIGIOUS,IDEOLOGY PRESENCE,STATE,NOTES,WEBSITE
Auburn University,Private,No,Strong,ALABAMA,"Honors TDOR; offers counseling for gender ID; some academic depts have dedicated ""LGBTQ+"" pages; converted all single-occupancy bathrooms to be ""gender-neutral""",https://www.auburn.edu/
University of Alabama at Birmingham,Public,No,Strong,ALABAMA,"Runs an ""LGBTQ+"" mental health and wellness clinic; which offers letters of referral for hormones; UHS provides transgender services; incl. counseling; honors TDOR; named AL's best uni for LGBT students in 2019.",https://www.uab.edu
University of Alabama in Huntsville,Public,No,Strong,ALABAMA,"Counseling center committed to diversity; incl. gender ID; hosts ""Breaking the Binary"" workshop; Women's; Gender; and Sexuality dept. ""promotes the social awareness of. . . gender/sexual minorities. """,https://www.uah.edu/
Arizona State University,Public,No,Strong,ARIZONA,Provides transgender healthcare; group counseling; and referrals for gender-affirming services; offers Safe Zone training and gender-inclusive housing; supports student organizations like Out @ ASU; allows preferred name and gender marker changes; with gender-neutral bathrooms available campus-wide.,https://www.asu.edu/
Northern Arizona University,Public,No,Strong,ARIZONA,Provides transgender healthcare including hormone therapy and surgery coverage; offers Safe Zone training and gender-inclusive housing with priority for transgender students; supports LGBTQIA student organizations; and allows preferred name changes and access to gender-neutral bathrooms.,https://nau.edu/
University of Arizona,Public,No,Strong,ARIZONA,Offers transgender healthcare through student insurance; provides gender-affirming treatment via a multidisciplinary Trans Treatment Team; supports voice training; offers Safe Zone training; provides gender-inclusive housing through Marsha's Place and other living communities; supports LGBTQ+ student organizations and daily events; allows preferred name and pronoun changes; as well as access to gender-neutral bathrooms.,https://www.arizona.edu/
Arkansas State University,Public,No,Strong,ARKANSAS,"""Gender Affirmation and Inclusion"" initative; Safe Zone trainings.",https://www.astate.edu/
University of Arkansas,Public,No,Strong,ARKANSAS,Tons of LGBTQ resources; incl. resources on gender ID and pronouns; Safe Zone program.,https://www.uark.edu/
California Institute of Technology,Private,No,Strong,CALIFORNIA,"Has a page dedicated to ""Gender Affirming Care"" with everything from counseling to goal planning to self- injection guidance to continuing care.",https://www.californiainstituteoftechnology.edu/
"California State University, Fresno",Public,No,Strong,CALIFORNIA,"Has a ""LGBTQ+ and Gender Affirming Care"" page through its counseling center incl. provision of hormone therapy w/ no requirement that students be in or have had therapy related to gender ID.",https://www.californiastateuniversityfresno.edu/
"California State University, Los Angeles",Public,No,Strong,CALIFORNIA,"Offers a fellowship in ""Transgender Studies""; has a Women's; Gender; & Sexuality Studies program; runs a Gender & Sexuality Resource Center; which appears to have a defunct site.",https://www.californiastateuniversitylosangeles.edu/
Chapman University,Private,No,Strong,CALIFORNIA,"Has a ""Gender-Inclusive Policies"" page with resources on ""gender- diverse"" housing; pronoun usage; participation in sports study abroad accommodations and more.",https://www.chapmanuniversity.edu/
Claremont McKenna College,Private,No,Strong,CALIFORNIA,"Has a ""Queer Resource Center; "" which aims to ""promote empowerment and social justice"" through provision of various gender-related resources.",https://www.claremontmckennacollege.edu/
Harvey Mudd College,Private,No,Strong,CALIFORNIA,"Has a ""Resources for Transgender Students"" page that is represented as a ""guide to transitioning at Harvey Mudd College"" with various on- and off-campus resources.",https://www.harveymuddcollege.edu/
Occidental College,Private,No,Strong,CALIFORNIA,"Has an ""LGBTQIA+ Support"" page with various resources such as a dedicated ""Queer & Trans Guide; "" ""Lived Name & Pronoun Policy; "" and ""Trans+ Health Guide. """,https://www.occidentalcollege.edu/
Pitzer College,Private,No,Moderate,CALIFORNIA,"Has a ""Resources for LGBTQIA+ Students"" page that refers students to numerous off-campus resources; nothing specific to the school itself.",https://www.pitzercollege.edu/
Pomona College,Private,No,Moderate,CALIFORNIA,"Offers comprehensive page on ""Diversity Resources for Students"" but nothing specific to gender ID.",https://www.pomonacollege.edu/
San Diego State University,Public,No,Strong,CALIFORNIA,"Uses the acronym ""2SLGBTQIA+"" in collaboration between the Pride and Native Resource centers; has comprehensive other resources incl. Safe Zone training and a glossary.",https://www.sandiegostateuniversity.edu/
San Jose State University,Public,No,Strong,CALIFORNIA,As of Nov. 2024; suspended its assistant volleyball coach for filing a Title IX report against a trans athlete on her team; provides comprehensive gender-related resources incl. a guide on name changes & using pronouns.,https://www.sanjosestateuniversity.edu/
